,city,latitude,longitude,temperature,humidity,cloudiness,wind speed,country
341,Palmer,42.1584,-72.3287,72.41,80,87,4.76,US
342,Buin,-33.7333,-70.75,49.69,69,95,2.57,CL
343,Batemans Bay,-35.7167,150.1833,54.77,95,100,26.26,AU
344,Havøysund,70.9963,24.6622,62.02,67,27,12.44,NO
345,Asău,46.4333,26.4,73.27,67,91,2.57,RO
346,Kuznechnoye,61.12,29.8686,65.88,72,6,5.91,RU
347,Dalvik,65.9702,-18.5286,43.65,78,84,3.47,IS
348,Hambantota,6.1241,81.1185,83.14,72,87,17.58,LK
349,Castelfidardo,43.4632,13.5452,75.72,65,1,3.49,IT
350,Kedrovyy,56.1667,91.8167,61.61,91,66,5.14,RU
351,Bogdan Vodă,47.692,24.2661,65.7,85,42,1.41,RO
352,Mehamn,71.0357,27.8492,64.74,61,11,12.66,NO
353,Berlevåg,70.8578,29.0864,64.2,62,2,13.09,NO
354,Naples,40.8333,14.25,79.77,64,0,2.46,IT
355,Terekli-Mekteb,44.1671,45.8698,88.07,47,7,11.88,RU
356,Çermik,38.1361,39.4493,89.74,30,0,2.04,TR
357,Porto-Novo,6.4965,2.6036,74.98,89,55,6.96,BJ
358,Khudumelapye,-23.8833,24.75,47.53,51,0,6.4,BW
359,Roald,62.5833,6.1333,58.98,83,100,9.98,NO
360,Avanigadda,16.0215,80.9181,94.64,60,51,11.14,IN
361,Ajdabiya,30.7554,20.2263,77.63,62,0,6.67,LY
362,Sinnamary,5.3833,-52.95,78.58,85,53,5.88,GF
363,Salmo,49.1999,-117.2689,67.55,51,0,3.51,CA
364,Karratha,-20.7377,116.8463,78.55,21,52,14.07,AU
365,Phonhong,18.5007,102.4166,87.19,77,87,4.27,LA
366,Arman',59.7,150.1667,63.57,63,0,8.23,RU
367,Kaduna,10.5222,7.4383,70.09,92,100,3.78,NG
368,Araouane,18.9048,-3.5265,94.46,33,72,7.67,ML
369,Peniche,39.3558,-9.3811,65.26,90,0,16.6,PT
370,Saint-Joseph,-21.3667,55.6167,69.71,67,50,7.76,RE
371,Ixtapa,20.7,-105.2,80.76,81,87,1.39,MX
372,São Geraldo do Araguaia,-6.4006,-48.555,70.93,47,2,2.75,BR
373,Paranaguá,-25.52,-48.5092,56.57,93,90,1.97,BR
374,Zhuhai,22.2769,113.5678,90.3,68,67,16.2,CN
375,Gao,16.6362,1.637,90.79,41,44,8.63,ML
376,Ilave,-16.0833,-69.6667,30.11,79,1,4.07,PE
377,Lanzhou,36.0564,103.7922,88.88,19,93,4.16,CN
378,Talnakh,69.4865,88.3972,59.13,44,71,5.3,RU
379,Departamento de Maldonado,-34.6667,-54.9167,47.8,85,17,10.18,UY
380,Ostrovnoy,68.0531,39.5131,63.99,72,88,0.78,RU
381,Ancud,-41.8697,-73.8203,41.29,73,19,4.74,CL
382,Houston,29.7633,-95.3633,81.64,81,70,7.61,US
383,Pangnirtung,66.1451,-65.7125,51.31,70,100,2.28,CA
384,Burgeo,47.6167,-57.6152,59.27,93,81,1.54,CA
385,Yazykovo,55.2199,56.1353,63.99,87,98,6.06,RU
386,Adrar,20.5022,-10.0711,88.83,35,0,8.66,MR
387,Naze,28.3667,129.4833,84.72,81,87,12.68,JP
388,Olinda,-8.0089,-34.8553,77.34,73,69,13.89,BR
389,Turukhansk,65.8167,87.9833,62.02,54,46,16.84,RU
390,Brae,60.3964,-1.353,55.08,81,2,10.42,GB
391,Changji,44.0167,87.3167,98.87,18,97,13.76,CN
392,Cairns,-16.9167,145.7667,79.18,41,5,9.93,AU
393,Henties Bay,-22.116,14.2845,67.42,41,0,9.6,NA
394,Diplo,24.4667,69.584,94.14,57,3,12.53,PK
395,Malbork,54.0359,19.0266,64.69,92,86,5.1,PL
396,Birmitrapur,22.4,84.7667,94.05,58,79,0.89,IN
397,Zhezkazgan,47.8043,67.7144,87.78,23,0,17.58,KZ
398,Pitimbu,-7.4706,-34.8086,75.13,80,99,15.01,BR
399,Guane,22.2025,-84.0875,79.09,88,100,6.42,CU
400,Kostino,58.9097,53.2691,70.81,68,0,3.71,RU
401,Ilulissat,69.2167,-51.1,43.72,92,100,6.31,GL
402,Moose Factory,51.2585,-80.6094,72.81,84,83,5.35,CA
403,George Town,5.4112,100.3354,87.35,67,50,8.57,MY
404,Poyarkovo,49.6,128.6833,89.94,46,4,10.94,RU
405,Kinkala,-4.3614,14.7644,66.6,75,33,5.44,CG
406,Praia da Vitória,38.7333,-27.0667,72.43,91,53,4.54,PT
407,Fernie,49.5,-115.0687,68.09,34,3,5.03,CA
408,Aasiaat,68.7098,-52.8699,41.94,94,100,15.08,GL
409,Nevşehir,38.9167,34.6667,82.0,30,0,2.08,TR
410,Raja,8.4596,25.678,72.54,91,68,5.79,SS
411,Owando,-0.4819,15.8999,72.23,90,21,4.09,CG
412,Bayan,46.0833,127.4,91.11,42,0,7.99,CN
413,Kunshan,31.3776,120.9543,87.19,78,59,2.89,CN
414,Caravelas,-17.7125,-39.2481,70.11,84,27,5.82,BR
415,Saint-François,46.4154,3.9054,63.28,84,0,3.02,FR
416,Port-Gentil,-0.7193,8.7815,74.77,84,64,10.16,GA
417,Nhulunbuy,-12.2333,136.7667,78.89,58,69,18.21,AU
418,Torres,-29.3353,-49.7269,56.52,86,100,4.94,BR
419,Mitsamiouli,-11.3847,43.2844,76.48,74,99,11.01,KM
420,Coquimbo,-29.9533,-71.3436,56.93,69,99,5.08,CL
421,Saint-Pierre,-21.3393,55.4781,72.0,63,51,3.51,RE
422,Makkah al Mukarramah,21.4267,39.8261,94.39,46,49,6.29,SA
423,Alappuzha,9.49,76.3264,81.52,80,70,6.8,IN
424,Humberto de Campos,-2.5983,-43.4611,73.58,91,0,2.39,BR
425,Titay,7.8125,122.5344,83.68,76,17,1.03,PH
426,Gazli,40.1333,63.45,99.03,12,0,13.24,UZ
427,Novocheremshansk,54.3571,50.1666,68.16,76,2,6.67,RU
428,Colares,38.7992,-9.4469,66.0,83,0,19.42,PT
429,Kaitangata,-46.2817,169.8464,49.68,74,0,3.33,NZ
430,Disna,55.568,28.1971,66.85,82,0,5.95,BY
431,Povenets,62.8487,34.8262,65.1,80,0,0.74,RU
432,Rabo de Peixe,37.8,-25.5833,69.91,92,55,6.42,PT
433,Vila Velha,-20.3297,-40.2925,71.96,86,67,5.55,BR
434,Puerto Escondido,15.85,-97.0667,80.96,78,100,5.01,MX
435,Hastings,50.8552,0.5729,61.34,93,100,12.5,GB
436,Kamen'-Rybolov,44.7481,132.0403,75.45,70,1,7.65,RU
437,Matamoros,25.5333,-103.25,73.81,65,89,7.63,MX
438,Port Elizabeth,-33.918,25.5701,53.35,81,87,5.91,ZA
439,Nyeri,-0.4201,36.9476,61.59,82,67,2.93,KE
440,Dawson Creek,55.7666,-120.2362,68.65,56,1,7.38,CA
441,Fukuechō,32.6881,128.8419,79.21,94,87,16.15,JP
442,Alta Floresta,-9.8756,-56.0861,69.55,54,0,3.8,BR
443,Verkhoyansk,67.5447,133.385,71.28,33,42,11.25,RU
444,Atasū,48.6814,71.6433,82.36,37,71,14.5,KZ
445,Kjøllefjord,70.9457,27.3465,64.4,63,34,12.59,NO
446,Wetaskiwin,52.9668,-113.3687,62.53,77,12,9.51,CA
447,Necochea,-38.5473,-58.7368,47.53,70,86,14.03,AR
448,Buta,2.7858,24.73,71.38,90,17,2.37,CD
449,Alanya,36.5438,31.9998,84.92,72,0,4.14,TR
450,Seoul,37.5683,126.9778,79.45,75,87,0.2,KR
451,Tornabé,15.75,-87.55,79.07,83,78,4.16,HN
452,Bangui,4.3612,18.555,70.41,92,27,1.72,CF
453,Pinheiro,-2.5214,-45.0825,70.2,88,0,0.78,BR
454,Samarai,-10.6167,150.6667,80.08,83,28,11.27,PG
455,El Vigia,8.6219,-71.6506,75.78,75,90,3.87,VE
456,Cap-aux-Meules,47.3821,-61.8597,64.65,90,21,2.26,CA
457,Priyutovo,53.9,53.9333,64.17,84,32,9.69,RU
458,Impfondo,1.6381,18.0667,71.06,94,41,1.68,CG
459,Guarapari,-20.6667,-40.4975,69.42,90,56,4.47,BR
460,Bathsheba,13.2167,-59.5167,82.31,80,91,14.61,BB
461,Erdenet,49.0333,104.0833,70.34,57,35,7.78,MN
462,Rafsanjān,30.4067,55.9939,90.93,14,0,5.68,IR
463,Ahipara,-35.1667,173.1667,56.07,64,46,4.76,NZ
464,Rio Grande,-32.035,-52.0986,49.1,90,24,6.49,BR
465,Ţahţā,26.7693,31.5021,89.29,30,0,14.16,EG
466,Mikuni,36.2171,136.1519,84.9,65,87,12.88,JP
467,Tyukhtet,56.5389,89.3011,70.7,61,14,6.58,RU
468,Taoudenni,22.6783,-3.9836,93.07,11,62,6.85,ML
469,Abramovka,51.1886,41.0202,70.21,63,71,9.01,RU
470,Lüderitz,-26.6481,15.1594,63.34,56,0,8.39,NA
471,Severobaykal'sk,55.65,109.3167,57.38,82,100,1.7,RU
472,Pushkinskiye Gory,57.0209,28.9103,66.96,78,0,3.83,RU
473,College,64.8569,-147.8028,61.68,69,52,4.92,US
474,Esim,4.8699,-2.2405,74.03,86,14,9.13,GH
475,Morgan City,29.6994,-91.2068,73.72,96,69,4.34,US
476,Dahra,36.2546,0.8519,83.37,24,0,0.81,DZ
477,Matagami,49.7502,-77.6328,70.18,90,42,5.01,CA
478,Suba,10.8438,121.0102,84.63,68,40,3.44,PH
479,Visby,57.6409,18.296,61.9,88,83,9.1,SE
480,Fare,-16.7,-151.0167,79.93,76,100,17.0,PF
481,Lahān,26.7296,86.4951,94.86,55,68,6.08,NP
482,Tunceli,39.1083,39.5471,86.95,31,0,3.33,TR
483,Salisbury,51.0693,-1.7957,58.71,93,100,11.95,GB
484,Jatibarang,-6.4747,108.3153,91.47,43,10,11.25,ID
485,Puerto Madryn,-42.7692,-65.0385,41.02,83,97,15.88,AR
486,Rincon,32.296,-81.2354,75.94,83,30,3.44,US
487,Tynset,62.2759,10.7824,53.92,93,100,7.43,NO
488,Balikpapan,-1.2675,116.8289,81.64,79,100,8.5,ID
489,Paamiut,61.994,-49.6678,44.58,92,50,2.57,GL
490,Tuensang,26.2833,94.8333,83.62,70,86,1.9,IN
491,São Miguel do Araguaia,-13.275,-50.1628,67.48,45,0,4.43,BR
492,Qaqortoq,60.7167,-46.0333,44.98,87,11,0.43,GL
493,Sioux Lookout,50.1001,-91.917,65.44,67,12,8.03,CA
494,Nome,64.5011,-165.4064,54.7,84,94,9.69,US
495,Amga,60.8953,131.9608,79.36,38,100,2.15,RU
496,Bāpatla,15.9,80.4667,92.86,58,47,10.94,IN
497,Kokkola,63.8385,23.1307,63.81,75,26,11.18,FI
498,Chernyshevskiy,63.0128,112.4714,66.34,45,0,6.78,RU
499,Maricá,-22.9194,-42.8186,70.0,85,21,4.36,BR
500,Tayshet,55.9342,98.0044,66.22,89,93,8.52,RU
501,Almaznyy,48.0448,40.045,78.4,32,60,11.03,RU
502,Solnechnyy,50.7214,136.6319,76.24,75,85,3.0,RU
503,Abu Samrah,35.3029,37.1841,88.84,29,63,2.24,SY
504,Krasnoarmeyskiy,47.0114,42.2072,85.33,25,98,15.21,RU
505,Dabat,12.9842,37.765,53.56,100,100,2.04,ET
506,Baracoa,20.3467,-74.4958,80.49,84,60,7.05,CU
507,Tilichiki,60.4667,166.1,70.47,47,0,7.49,RU
508,Koumac,-20.5667,164.2833,74.37,70,31,3.24,NC
509,Desbiens,48.4178,-71.9495,68.79,95,53,6.38,CA
510,Ghātampur,26.1667,80.1667,101.3,38,2,9.46,IN
511,Māngrol,21.1167,70.1167,85.46,76,12,14.63,IN
512,Nouadhibou,20.931,-17.0347,73.42,79,0,17.09,MR
513,Ossora,59.2353,163.0719,65.59,56,0,5.44,RU
514,Tuntum,-5.2581,-44.6489,68.29,48,0,2.95,BR
515,Moroni,-11.7022,43.2551,74.44,76,96,16.4,KM
516,Kousséri,12.0769,15.0306,76.96,87,69,9.48,CM
517,Sakakah,29.9697,40.2064,102.79,26,20,5.64,SA
518,Te Anau,-45.4167,167.7167,45.88,78,9,0.22,NZ
519,Gamba,-2.65,10.0,72.3,85,79,4.94,GA
520,Burns Lake,54.2331,-125.7533,66.31,53,0,3.4,CA
521,Rundu,-17.9333,19.7667,47.25,57,0,5.66,NA
522,Hirado,33.3597,129.5531,76.8,92,87,17.67,JP
523,Pretoria,-25.7449,28.1878,46.78,61,0,15.37,ZA
524,Labuhan,-6.8844,112.2051,85.73,57,83,5.66,ID
525,Mergen,49.1833,125.2167,91.71,38,28,11.3,CN
526,Lianzhou,24.7811,112.3825,92.34,61,100,4.34,CN
527,Nagato,34.3833,131.2,77.04,96,87,5.59,JP
528,Yenagoa,4.9247,6.2642,74.17,93,100,3.8,NG
529,Juegang,32.3174,121.1855,81.93,87,100,10.07,CN
530,Conakry,9.538,-13.6773,77.27,85,100,15.41,GN
531,Ayan,56.45,138.1667,60.69,76,9,15.37,RU
532,Jagalūr,14.5333,76.35,81.01,73,69,14.92,IN
533,Anshun,26.25,105.9333,82.02,52,0,10.42,CN
534,Selenginsk,52.0064,106.8647,68.38,82,87,6.85,RU
535,Thinadhoo,0.5333,72.9333,82.67,71,93,6.44,MV
536,Sisimiut,66.9395,-53.6735,45.09,94,100,11.25,GL
537,Quatre Cocos,-20.2078,57.7625,71.06,71,81,14.88,MU
538,Humaitá,-7.5061,-63.0208,74.71,61,49,1.28,BR
539,Salym,60.0625,71.4789,65.98,68,67,8.3,RU
540,Najrān,17.4924,44.1277,85.78,58,29,15.61,SA
541,Dossor,47.5272,52.9811,83.73,29,1,11.72,KZ
542,Strezhevoy,60.7333,77.5889,63.39,53,55,9.33,RU
543,Saint Anthony,45.0205,-93.218,71.51,57,2,7.36,US
544,Suntar,62.1444,117.6319,72.5,50,80,7.02,RU
545,Longkou,37.6508,120.3286,77.74,74,3,6.96,CN
546,Moerai,-22.4333,-151.3333,73.0,78,100,9.04,PF
547,Hare Bay,48.8499,-54.0148,59.56,95,88,4.45,CA
548,Pisco,-13.7,-76.2167,58.59,85,46,2.35,PE
549,Lensk,60.7253,114.9278,74.55,47,100,11.77,RU
550,Cap Malheureux,-19.9842,57.6142,71.58,74,90,19.8,MU
551,Nelson,-41.2833,173.2833,52.16,77,0,2.33,NZ
552,Saint-Louis,16.3333,-15.0,79.47,70,51,8.66,SN
553,La Primavera,5.4906,-70.4092,72.66,93,79,2.71,CO
554,Ucluelet,48.9329,-125.5528,63.88,73,6,6.73,CA
555,Taiyuan,37.8694,112.5603,87.15,51,32,2.21,CN
556,Rakitnoye,50.8389,35.8515,71.06,62,82,12.08,RU
557,Codrington,-38.2667,141.9667,53.56,72,46,17.83,AU
558,Ternate,0.8,127.4,80.62,78,100,2.53,ID
559,Bowling Green,36.9903,-86.4436,73.98,91,14,4.38,US
560,Zyryanka,65.75,150.85,76.19,57,99,5.95,RU
561,Jumla,29.2747,82.1838,77.4,52,59,6.26,NP
562,Cascais,38.6979,-9.4215,66.45,81,0,17.94,PT
563,Saldanha,-33.0117,17.9442,51.1,78,0,10.2,ZA
564,Manacapuru,-3.2997,-60.6206,76.6,81,0,2.48,BR
565,Kieta,-6.2167,155.6333,83.12,72,97,5.08,PG
566,Luganville,-15.5333,167.1667,80.56,78,84,13.4,VU
567,Dingle,10.9995,122.6711,87.39,69,57,4.43,PH
568,‘Āhuimanu,21.4447,-157.8378,79.61,74,95,8.37,US
569,Pangkalanbuun,-2.6833,111.6167,86.94,64,77,5.41,ID
570,Shostka,51.863,33.4698,69.85,78,29,7.83,UA
571,Lāsalgaon,20.15,74.2333,83.37,75,4,9.48,IN
572,Waitati,-45.75,170.5667,48.72,76,0,4.16,NZ
573,Pedasí,7.5333,-80.0333,79.02,80,17,3.96,PA
574,Wuwei,37.9281,102.6414,91.44,26,78,10.0,CN
575,Manggar,-2.8833,108.2667,82.85,70,81,13.47,ID
576,São Félix do Xingu,-6.6447,-51.995,69.17,62,0,1.63,BR
577,Ballarat,-37.5662,143.8496,49.77,85,56,10.67,AU
578,Kudahuvadhoo,2.6708,72.8944,82.62,68,89,4.83,MV
579,Nelson Bay,-32.7167,152.15,58.98,85,95,24.92,AU
580,Alice Springs,-23.7,133.8833,67.08,34,0,14.38,AU
581,Svetlaya,46.5389,138.3297,69.04,71,76,7.92,RU
582,Santa Maria,-29.6842,-53.8069,51.48,86,15,1.39,BR
583,Merauke,-8.4667,140.3333,80.92,76,60,19.26,ID
584,Byron Bay,-28.65,153.6167,63.27,55,0,16.96,AU
585,Gander,48.9682,-54.5906,58.96,96,71,5.14,CA
586,Malaryta,51.7905,24.074,70.95,83,39,2.15,BY
587,Batagay-Alyta,67.8006,130.4114,64.17,35,78,12.37,RU
588,São Gabriel da Cachoeira,-0.1303,-67.0892,73.09,96,63,1.54,BR
589,Dwārka,22.2394,68.9678,86.0,78,38,14.72,IN
590,São José da Coroa Grande,-8.8978,-35.1478,74.08,79,87,11.56,BR
591,Tegul'det,57.3064,88.1667,71.53,48,26,6.13,RU
592,Baykit,61.67,96.37,65.46,73,58,8.25,RU
593,Tres Picos,15.8667,-93.5333,78.48,81,100,2.91,MX
594,Yumaguzino,52.9041,56.3933,64.2,82,96,10.56,RU
595,Ginir,7.1333,40.7,63.82,80,75,10.42,ET
596,Muzhi,65.3667,64.6667,62.62,59,76,5.95,RU
597,Kaniama,-7.5667,24.1833,65.62,40,19,9.13,CD
598,Aljezur,37.3191,-8.8033,70.74,66,0,7.85,PT
599,Panabá,21.2833,-88.2667,77.77,89,89,7.74,MX
600,Jinsha,32.0898,121.0735,82.92,86,100,5.57,CN
601,Alyangula,-13.8483,136.4192,75.63,55,90,15.61,AU
602,Alexandria,31.2156,29.9553,80.51,70,0,9.17,EG
603,Muskogee,35.5834,-95.3336,78.31,82,26,5.41,US
604,Båtsfjord,70.6345,29.7185,64.44,68,3,11.83,NO
605,Bima,-8.4667,118.7167,88.0,49,17,8.84,ID
606,Ust'-Katav,54.9369,58.1656,59.02,91,100,0.85,RU
607,Katherine,-14.4667,132.2667,87.73,15,100,10.89,AU
608,Choctaw,35.4976,-97.2689,79.29,77,16,11.9,US
609,Vestmanna,62.1564,-7.1664,46.54,94,100,15.43,FO
610,Inuvik,68.3499,-133.7218,67.05,50,87,3.27,CA
611,Iracoubo,5.4802,-53.2011,78.46,86,42,6.31,GF
612,Kalmunai,7.4167,81.8167,83.01,69,98,6.4,LK
613,Nurota,40.5614,65.6886,94.55,19,0,17.56,UZ
614,San Cristobal,7.7669,-72.225,64.38,85,65,2.35,VE
615,Hrubieszów,50.805,23.8925,68.31,86,76,2.48,PL
616,Kajaani,64.2273,27.7285,65.01,69,14,3.65,FI
617,Zelenoborsk,61.4669,64.0333,68.68,56,2,8.93,RU
618,Evensk,61.95,159.2333,55.27,84,95,11.77,RU
619,Cabra,37.4725,-4.4421,76.98,50,28,1.54,ES
620,Salinas,36.6777,-121.6555,59.7,81,15,1.12,US
621,Eureka,40.8021,-124.1637,57.45,93,44,0.31,US
622,Thoen,17.6129,99.2161,91.47,64,100,2.82,TH
623,Izazi,-7.2,35.7333,72.23,68,88,1.83,TZ
624,Oktyabr'skoye,43.0645,44.7417,75.52,79,8,1.66,RU
625,Nikel,69.4128,30.222,65.12,66,55,11.32,RU
626,Middlebury (village),44.0153,-73.1673,75.38,78,47,8.19,US
627,Eyemouth,55.8713,-2.0901,56.07,88,97,8.55,GB
628,San Matías,-16.3667,-58.4,68.04,55,17,2.3,BO
629,Lagos,6.5833,3.75,75.92,87,65,5.99,NG
630,Ligayan,4.6533,119.4706,84.13,70,64,6.82,PH
631,Kiama,-34.6833,150.8667,56.88,93,100,28.66,AU
632,Bhopal,23.2667,77.4,88.95,67,17,6.08,IN
633,Ust-Nera,64.5667,143.2,74.44,28,28,17.43,RU
634,Aden,12.7794,45.0367,86.23,75,62,9.42,YE
635,Orocué,4.7912,-71.3354,73.24,89,89,2.28,CO
636,Shëngjin,41.8136,19.5939,77.04,71,0,5.03,AL
637,Hervey Bay,-25.2986,152.8535,67.51,54,16,13.8,AU
638,Portsmouth,50.799,-1.0913,61.29,87,99,14.63,GB
639,Tessalit,20.1986,1.0114,90.73,32,80,2.73,ML
640,Rafai,4.95,23.9167,69.3,94,57,2.42,CF
641,Amuntai,-2.4177,115.2494,93.7,50,16,1.14,ID
642,Perth,-31.9333,115.8333,71.44,52,19,20.24,AU
643,Ambulu,-8.345,113.6058,83.66,65,38,10.8,ID
644,Shādegān,30.6497,48.6647,112.96,43,33,9.44,IR
645,Uvinza,-5.1036,30.3911,70.34,54,51,8.99,TZ
646,Riyadh,24.6877,46.7219,100.76,24,40,0.89,SA
647,Homer,59.6425,-151.5483,55.87,80,1,1.97,US
648,Novyy Urgal,51.0736,132.5642,84.69,60,79,2.71,RU
649,Charters Towers,-20.1,146.2667,73.2,30,0,10.76,AU
650,Malia,35.2833,25.4667,82.04,50,0,5.93,GR
651,Forestville,38.8451,-76.875,77.36,64,2,3.47,US
652,Mount Isa,-20.7333,139.5,73.8,20,0,18.28,AU
653,Tautira,-17.7333,-149.15,79.54,77,75,11.54,PF
654,Itarema,-2.9248,-39.9167,75.54,83,85,13.24,BR
655,Black Forest,39.0131,-104.7008,59.22,87,95,4.83,US
656,Zheleznodorozhnyy,55.7503,38.0042,67.86,75,100,5.75,RU
657,Nantucket,41.2835,-70.0995,76.23,90,69,17.76,US
658,Kenai,60.5544,-151.2583,59.2,70,5,8.84,US
659,Sosnovo-Ozerskoye,52.5249,111.5418,61.34,96,100,10.63,RU
660,Tres Arroyos,-38.3739,-60.2798,47.3,55,94,13.71,AR
661,Buchanan,5.8808,-10.0467,74.86,82,94,7.02,LR
662,Kalabo,-14.97,22.6814,54.09,60,1,6.02,ZM
663,Lodwar,3.1191,35.5973,76.59,67,24,5.84,KE
664,Pathein,16.7833,94.7333,91.44,61,100,6.4,MM
665,Copala,16.65,-98.9833,79.56,76,98,5.73,MX
666,Arlit,18.7369,7.3853,89.6,14,60,8.57,NE
667,Poum,-20.2333,164.0167,73.76,77,43,6.2,NC
668,Marawi,7.9986,124.2928,80.17,85,45,2.04,PH
669,Voroshnëvo,51.6528,36.0172,71.02,73,65,8.72,RU
670,Kendari,-3.945,122.4989,83.66,67,87,8.3,ID
671,Virginia Beach,36.8529,-75.978,79.66,80,20,11.72,US
672,Havre-St-Pierre,50.2334,-63.5986,61.12,83,86,3.02,CA
673,Comodoro Rivadavia,-45.8667,-67.5,37.31,66,66,14.12,AR
674,Flinders,-34.5833,150.8552,56.66,92,100,28.12,AU
675,Rodrigues Alves,-7.738,-72.6509,70.14,94,3,1.21,BR
676,Levice,48.2156,18.6071,68.2,84,22,4.38,SK
677,Øksfjord,70.2396,22.3479,63.91,67,1,11.74,NO
678,Teruel,40.6667,-0.6667,69.33,67,0,8.84,ES
679,Brigantine,39.4101,-74.3646,79.56,72,33,9.75,US
680,Lumphat,13.4878,106.9816,90.45,70,65,3.13,KH
681,La Santisima Trinidad,-14.8333,-64.9,66.04,64,20,2.84,BO
682,Garden City,42.3256,-83.331,80.04,75,12,11.92,US
